dataset_id,split_role,method,target,rmse,mae,bias,rmse_fixed,delta_rmse,pct_rmse_change,n_attempted,n_completed,n_timeout,n_error,execution_status,source_commit
R52-C-75,train,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,6.575105879913386,5.900521613360006,5.900521613360006,6.45109042264662,0.12401545726676666,1.9223952718351167,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,27.655149748448867,27.65052878391056,-27.65052878391056,27.655149748448856,1.0658141036401503e-14,3.853944431090743e-14,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,H2_CO_ratio,0.4420054449729635,0.4418027774886408,-0.4418027774886408,0.4420054449729634,1.1102230246251565e-16,2.5117858552467983e-14,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,train,low_capacity_alpha_wgs_xt,dry_syngas_flow,0.0,0.0,0.0,73045.36123000146,-73045.36123000146,-100.0,81,81,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,22.687267478765826,22.67974495133515,22.67974495133515,22.91436896947165,-0.22710149070582375,-0.991087692654275,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,1.3117812059650873,1.2578675433519928,1.2578675433519928,1.136565026557733,0.17521617940735434,15.416291660673766,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,26.686338280727448,26.685907935391263,-26.685907935391263,26.686338280727416,3.197442310920451e-14,1.1981570035142696e-13,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,H2_CO_ratio,0.42135261462854046,0.421339536494029,-0.421339536494029,0.4213526146285402,2.7755575615628914e-16,6.587256053958018e-14,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,validation,low_capacity_alpha_wgs_xt,dry_syngas_flow,0.0,0.0,0.0,75317.54710139196,-75317.54710139196,-100.0,44,44,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,CO_dry_vol_pct,18.39326079096779,18.387341759779247,18.387341759779247,18.73193184979009,-0.33867105882229964,-1.807987886877214,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,CO2_dry_vol_pct,4.808388982278183,4.796950022706461,4.796950022706461,4.5406876342208555,0.2677013480573276,5.895612506788588,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,H2_dry_vol_pct,26.370165159371464,26.369754368,-26.369754368,26.37016515937145,1.4210854715202004e-14,5.388989651493229e-14,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,H2_CO_ratio,0.4109967430313254,0.4109830497184399,-0.4109830497184399,0.4109967430313252,1.6653345369377348e-16,4.0519409585949125e-14,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
R52-C-75,test,low_capacity_alpha_wgs_xt,dry_syngas_flow,0.0,0.0,0.0,82491.99400934506,-82491.99400934506,-100.0,17,17,0,0,completed,a2955d2a2f6e850b88d8b206f465d810e1ad86ab
